"date","iran_non.iran","year","month","day"
"2019-04-01",202,2019,4,1
"2019-04-02",215,2019,4,2
"2019-04-03",204,2019,4,3
"2019-04-04",233,2019,4,4
"2019-04-05",194,2019,4,5
"2019-04-06",166,2019,4,6
"2019-04-07",180,2019,4,7
"2019-04-08",154,2019,4,8
"2019-04-09",181,2019,4,9
"2019-04-10",180,2019,4,10
"2019-04-11",169,2019,4,11
"2019-04-12",169,2019,4,12
"2019-04-13",170,2019,4,13
"2019-04-14",173,2019,4,14
"2019-04-15",152,2019,4,15
"2019-04-16",181,2019,4,16
"2019-04-17",186,2019,4,17
"2019-04-18",177,2019,4,18
"2019-04-19",177,2019,4,19
"2019-04-20",173,2019,4,20
"2019-04-21",199,2019,4,21
"2019-04-22",175,2019,4,22
"2019-04-23",179,2019,4,23
"2019-04-24",164,2019,4,24
"2019-04-25",168,2019,4,25
"2019-04-26",177,2019,4,26
"2019-04-27",178,2019,4,27
"2019-04-28",182,2019,4,28
"2019-04-29",160,2019,4,29
"2019-04-30",188,2019,4,30
"2019-05-01",183,2019,5,1
"2019-05-02",190,2019,5,2
"2019-05-03",175,2019,5,3
"2019-05-04",175,2019,5,4
"2019-05-05",186,2019,5,5
"2019-05-06",141,2019,5,6
"2019-05-07",166,2019,5,7
"2019-05-08",159,2019,5,8
"2019-05-09",151,2019,5,9
"2019-05-10",170,2019,5,10
"2019-05-11",156,2019,5,11
"2019-05-12",166,2019,5,12
"2019-05-13",147,2019,5,13
"2019-05-14",159,2019,5,14
"2019-05-15",159,2019,5,15
"2019-05-16",148,2019,5,16
"2019-05-17",155,2019,5,17
"2019-05-18",152,2019,5,18
"2019-05-19",159,2019,5,19
"2019-05-20",138,2019,5,20
"2019-05-21",168,2019,5,21
"2019-05-22",160,2019,5,22
"2019-05-23",180,2019,5,23
"2019-05-24",157,2019,5,24
"2019-05-25",156,2019,5,25
"2019-05-26",170,2019,5,26
"2019-05-27",143,2019,5,27
"2019-05-28",182,2019,5,28
"2019-05-29",180,2019,5,29
"2019-05-30",173,2019,5,30
"2019-05-31",183,2019,5,31
"2019-06-01",176,2019,6,1
"2019-06-02",189,2019,6,2
"2019-06-03",171,2019,6,3
"2019-06-04",195,2019,6,4
"2019-06-05",167,2019,6,5
"2019-06-06",195,2019,6,6
"2019-06-07",205,2019,6,7
"2019-06-08",183,2019,6,8
"2019-06-09",215,2019,6,9
"2019-06-10",167,2019,6,10
"2019-06-11",176,2019,6,11
"2019-06-12",191,2019,6,12
"2019-06-13",206,2019,6,13
"2019-06-14",198,2019,6,14
"2019-06-15",186,2019,6,15
"2019-06-16",201,2019,6,16
"2019-06-17",158,2019,6,17
"2019-06-18",199,2019,6,18
"2019-06-19",188,2019,6,19
"2019-06-20",193,2019,6,20
"2019-06-21",205,2019,6,21
"2019-06-22",180,2019,6,22
"2019-06-23",191,2019,6,23
"2019-06-24",158,2019,6,24
"2019-06-25",200,2019,6,25
"2019-06-26",192,2019,6,26
"2019-06-27",200,2019,6,27
"2019-06-28",189,2019,6,28
"2019-06-29",180,2019,6,29
"2019-06-30",190,2019,6,30
"2019-07-01",179,2019,7,1
"2019-07-02",187,2019,7,2
"2019-07-03",191,2019,7,3
"2019-07-04",209,2019,7,4
"2019-07-05",192,2019,7,5
"2019-07-06",180,2019,7,6
"2019-07-07",193,2019,7,7
"2019-07-08",171,2019,7,8
"2019-07-09",191,2019,7,9
"2019-07-10",197,2019,7,10
"2019-07-11",208,2019,7,11
"2019-07-12",202,2019,7,12
"2019-07-13",184,2019,7,13
"2019-07-14",205,2019,7,14
"2019-07-15",174,2019,7,15
"2019-07-16",196,2019,7,16
"2019-07-17",198,2019,7,17
"2019-07-18",208,2019,7,18
"2019-07-19",189,2019,7,19
"2019-07-20",191,2019,7,20
"2019-07-21",206,2019,7,21
"2019-07-22",177,2019,7,22
"2019-07-23",192,2019,7,23
"2019-07-24",191,2019,7,24
"2019-07-25",204,2019,7,25
"2019-07-26",203,2019,7,26
"2019-07-27",181,2019,7,27
"2019-07-28",201,2019,7,28
"2019-07-29",169,2019,7,29
"2019-07-30",199,2019,7,30
"2019-07-31",202,2019,7,31
"2019-08-01",210,2019,8,1
"2019-08-02",202,2019,8,2
"2019-08-03",180,2019,8,3
"2019-08-04",190,2019,8,4
"2019-08-05",167,2019,8,5
"2019-08-06",193,2019,8,6
"2019-08-07",193,2019,8,7
"2019-08-08",211,2019,8,8
"2019-08-09",213,2019,8,9
"2019-08-10",187,2019,8,10
"2019-08-11",204,2019,8,11
"2019-08-12",193,2019,8,12
"2019-08-13",192,2019,8,13
"2019-08-14",194,2019,8,14
"2019-08-15",214,2019,8,15
"2019-08-16",206,2019,8,16
"2019-08-17",196,2019,8,17
"2019-08-18",215,2019,8,18
"2019-08-19",176,2019,8,19
"2019-08-20",204,2019,8,20
"2019-08-21",205,2019,8,21
"2019-08-22",225,2019,8,22
"2019-08-23",207,2019,8,23
"2019-08-24",196,2019,8,24
"2019-08-25",209,2019,8,25
"2019-08-26",172,2019,8,26
"2019-08-27",188,2019,8,27
"2019-08-28",185,2019,8,28
"2019-08-29",202,2019,8,29
"2019-08-30",213,2019,8,30
"2019-08-31",202,2019,8,31
"2019-09-01",198,2019,9,1
"2019-09-02",176,2019,9,2
"2019-09-03",189,2019,9,3
"2019-09-04",187,2019,9,4
"2019-09-05",217,2019,9,5
"2019-09-06",202,2019,9,6
"2019-09-07",176,2019,9,7
"2019-09-08",202,2019,9,8
"2019-09-09",152,2019,9,9
"2019-09-10",157,2019,9,10
"2019-09-11",188,2019,9,11
"2019-09-12",207,2019,9,12
"2019-09-13",186,2019,9,13
"2019-09-14",177,2019,9,14
"2019-09-15",198,2019,9,15
"2019-09-16",167,2019,9,16
"2019-09-17",183,2019,9,17
"2019-09-18",173,2019,9,18
"2019-09-19",204,2019,9,19
"2019-09-20",191,2019,9,20
"2019-09-21",175,2019,9,21
"2019-09-22",195,2019,9,22
"2019-09-23",169,2019,9,23
"2019-09-24",174,2019,9,24
"2019-09-25",190,2019,9,25
"2019-09-26",189,2019,9,26
"2019-09-27",172,2019,9,27
"2019-09-28",178,2019,9,28
"2019-09-29",183,2019,9,29
"2019-09-30",175,2019,9,30
"2019-10-01",186,2019,10,1
"2019-10-02",181,2019,10,2
"2019-10-03",179,2019,10,3
"2019-10-04",173,2019,10,4
"2019-10-05",182,2019,10,5
"2019-10-06",184,2019,10,6
"2019-10-07",171,2019,10,7
"2019-10-08",172,2019,10,8
"2019-10-09",188,2019,10,9
"2019-10-10",199,2019,10,10
"2019-10-11",179,2019,10,11
"2019-10-12",203,2019,10,12
"2019-10-13",217,2019,10,13
"2019-10-14",204,2019,10,14
"2019-10-15",216,2019,10,15
"2019-10-16",211,2019,10,16
"2019-10-17",204,2019,10,17
"2019-10-18",179,2019,10,18
"2019-10-19",195,2019,10,19
"2019-10-20",247,2019,10,20
"2019-10-21",218,2019,10,21
"2019-10-22",234,2019,10,22
"2019-10-23",219,2019,10,23
"2019-10-24",222,2019,10,24
"2019-10-25",198,2019,10,25
"2019-10-26",200,2019,10,26
"2019-10-27",215,2019,10,27
"2019-10-28",182,2019,10,28
"2019-10-29",220,2019,10,29
"2019-10-30",226,2019,10,30
"2019-10-31",222,2019,10,31
"2019-11-01",211,2019,11,1
"2019-11-02",206,2019,11,2
"2019-11-03",212,2019,11,3
"2019-11-04",190,2019,11,4
"2019-11-05",208,2019,11,5
"2019-11-06",204,2019,11,6
"2019-11-07",198,2019,11,7
"2019-11-08",218,2019,11,8
"2019-11-09",192,2019,11,9
"2019-11-10",204,2019,11,10
"2019-11-11",186,2019,11,11
"2019-11-12",219,2019,11,12
"2019-11-13",202,2019,11,13
"2019-11-14",218,2019,11,14
"2019-11-15",199,2019,11,15
"2019-11-16",179,2019,11,16
"2019-11-17",113,2019,11,17
"2019-11-18",104,2019,11,18
"2019-11-19",109,2019,11,19
"2019-11-20",117,2019,11,20
"2019-11-21",121,2019,11,21
"2019-11-22",148,2019,11,22
"2019-11-23",183,2019,11,23
"2019-11-24",193,2019,11,24
"2019-11-25",171,2019,11,25
"2019-11-26",196,2019,11,26
"2019-11-27",206,2019,11,27
"2019-11-28",196,2019,11,28
"2019-11-29",191,2019,11,29
"2019-11-30",190,2019,11,30
"2019-12-01",203,2019,12,1
"2019-12-02",183,2019,12,2
"2019-12-03",208,2019,12,3
"2019-12-04",217,2019,12,4
"2019-12-05",195,2019,12,5
"2019-12-06",203,2019,12,6
"2019-12-07",196,2019,12,7
"2019-12-08",200,2019,12,8
"2019-12-09",195,2019,12,9
"2019-12-10",211,2019,12,10
"2019-12-11",202,2019,12,11
"2019-12-12",192,2019,12,12
"2019-12-13",209,2019,12,13
"2019-12-14",189,2019,12,14
"2019-12-15",194,2019,12,15
"2019-12-16",184,2019,12,16
"2019-12-17",197,2019,12,17
"2019-12-18",202,2019,12,18
"2019-12-19",201,2019,12,19
"2019-12-20",211,2019,12,20
"2019-12-21",186,2019,12,21
"2019-12-22",209,2019,12,22
"2019-12-23",204,2019,12,23
"2019-12-24",208,2019,12,24
"2019-12-25",221,2019,12,25
"2019-12-26",210,2019,12,26
"2019-12-27",206,2019,12,27
"2019-12-28",196,2019,12,28
"2019-12-29",188,2019,12,29
"2019-12-30",187,2019,12,30
"2019-12-31",208,2019,12,31
"2020-01-01",195,2020,1,1
"2020-01-02",204,2020,1,2
"2020-01-03",196,2020,1,3
"2020-01-04",189,2020,1,4
"2020-01-05",195,2020,1,5
"2020-01-06",184,2020,1,6
"2020-01-07",205,2020,1,7
"2020-01-08",165,2020,1,8
"2020-01-09",168,2020,1,9
"2020-01-10",194,2020,1,10
"2020-01-11",166,2020,1,11
"2020-01-12",190,2020,1,12
"2020-01-13",168,2020,1,13
"2020-01-14",184,2020,1,14
"2020-01-15",176,2020,1,15
"2020-01-16",184,2020,1,16
"2020-01-17",182,2020,1,17
"2020-01-18",180,2020,1,18
"2020-01-19",166,2020,1,19
"2020-01-20",179,2020,1,20
"2020-01-21",182,2020,1,21
"2020-01-22",174,2020,1,22
"2020-01-23",189,2020,1,23
"2020-01-24",182,2020,1,24
"2020-01-25",177,2020,1,25
"2020-01-26",190,2020,1,26
"2020-01-27",173,2020,1,27
"2020-01-28",191,2020,1,28
"2020-01-29",174,2020,1,29
"2020-01-30",169,2020,1,30
"2020-01-31",188,2020,1,31
"2020-02-01",179,2020,2,1
"2020-02-02",184,2020,2,2
"2020-02-03",177,2020,2,3
"2020-02-04",181,2020,2,4
"2020-02-05",182,2020,2,5
"2020-02-06",178,2020,2,6
"2020-02-07",189,2020,2,7
"2020-02-08",177,2020,2,8
"2020-02-09",178,2020,2,9
"2020-02-10",167,2020,2,10
"2020-02-11",175,2020,2,11
"2020-02-12",166,2020,2,12
"2020-02-13",182,2020,2,13
"2020-02-14",180,2020,2,14
"2020-02-15",165,2020,2,15
"2020-02-16",169,2020,2,16
"2020-02-17",153,2020,2,17
"2020-02-18",169,2020,2,18
"2020-02-19",172,2020,2,19
"2020-02-20",158,2020,2,20
"2020-02-21",162,2020,2,21
"2020-02-22",155,2020,2,22
"2020-02-23",162,2020,2,23
"2020-02-24",149,2020,2,24
"2020-02-25",109,2020,2,25
"2020-02-26",88,2020,2,26
"2020-02-27",79,2020,2,27
"2020-02-28",77,2020,2,28
"2020-02-29",70,2020,2,29
"2020-03-01",65,2020,3,1
"2020-03-02",62,2020,3,2
"2020-03-03",46,2020,3,3
"2020-03-04",64,2020,3,4
"2020-03-05",52,2020,3,5
"2020-03-06",50,2020,3,6
"2020-03-07",49,2020,3,7
"2020-03-08",58,2020,3,8
"2020-03-09",45,2020,3,9
"2020-03-10",42,2020,3,10
"2020-03-11",55,2020,3,11
"2020-03-12",58,2020,3,12
"2020-03-13",48,2020,3,13
"2020-03-14",41,2020,3,14
"2020-03-15",65,2020,3,15
"2020-03-16",53,2020,3,16
"2020-03-17",44,2020,3,17
"2020-03-18",52,2020,3,18
"2020-03-19",50,2020,3,19
"2020-03-20",36,2020,3,20
"2020-03-21",25,2020,3,21
"2020-03-22",34,2020,3,22
"2020-03-23",32,2020,3,23
"2020-03-24",33,2020,3,24
"2020-03-25",35,2020,3,25
"2020-03-26",33,2020,3,26
"2020-03-27",26,2020,3,27
"2020-03-28",28,2020,3,28
"2020-03-29",42,2020,3,29
"2020-03-30",21,2020,3,30
"2020-03-31",12,2020,3,31
"2020-04-01",35,2020,4,1
"2020-04-02",39,2020,4,2
"2020-04-03",38,2020,4,3
"2020-04-04",27,2020,4,4
"2020-04-05",23,2020,4,5
